athlete_id,event_id,ranking
1,28,0
2,60,0
3,83,0
4,61,0
5,117,0
6,118,0
7,117,0
8,61,0
9,29,0
10,115,0
10,111,0
11,97,2
12,23,0
13,11,0
13,13,0
13,10,0
14,60,0
15,61,0
16,3,0
17,117,0
18,60,0
19,61,0
20,48,0
20,50,0
21,1,2
21,5,0
21,3,0
22,83,0
23,117,0
24,119,0
25,61,0
26,42,0
27,97,0
28,25,0
29,116,0
29,4,0
30,30,0
30,26,0
31,116,0
31,4,0
32,117,0
33,117,0
34,30,0
35,65,0
36,116,0
36,4,0
36,2,0
37,15,0
37,91,0
38,117,0
39,89,3
39,90,0
40,117,0
41,116,0
41,4,0
41,2,0
42,117,0
43,61,0
44,82,0
45,42,0
45,44,0
46,43,0
47,2,0
48,22,0
48,3,0
49,3,0
50,47,0
50,49,0
51,30,0
51,26,0
51,27,0
52,22,0
52,3,0
53,119,0
54,60,0
55,12,0
55,14,0
56,37,0
57,29,2
57,25,2
58,61,0
59,60,0
60,12,0
60,14,0
61,117,0
62,51,0
63,28,0
64,23,0
64,21,0
65,45,0
65,51,0
66,60,0
67,53,0
68,12,0
69,30,0
69,26,0
69,27,0
70,92,0
71,30,0
71,26,0
71,27,0
72,117,0
73,93,0
74,23,0
74,21,0
75,22,0
75,3,0
76,88,3
76,90,0
77,47,0
77,49,1
78,28,0
79,30,0
79,26,0
80,62,0
81,63,0
81,66,0
82,23,0
82,21,0
83,44,0
84,54,0
85,112,0
85,103,0
85,114,0
85,110,0
86,64,0
86,66,0
87,38,0
88,23,0
88,21,3
89,60,0
90,120,0
91,82,0
92,117,0
93,96,0
94,71,0
95,55,0
96,121,0
97,117,0
98,117,0
99,117,0
100,59,3
101,12,0
101,14,0
102,79,0
103,57,0
104,61,0
105,22,0
105,3,0
106,60,0
107,29,0
107,31,0
107,28,0
108,12,0
108,14,0
109,117,0
110,40,0
110,44,0
111,70,0
112,8,0
113,30,0
113,26,0
114,116,0
114,4,0
114,2,0
115,64,0
116,22,0
116,3,0
117,54,0
118,11,0
118,13,0
118,15,0
118,10,0
119,61,0
120,93,0
121,97,1
122,79,0
123,93,0
124,60,0
125,60,0
126,46,0
126,52,0
127,54,0
128,61,0
129,92,0
130,97,0
131,63,0
131,66,0
132,109,0
133,98,0
134,61,0
135,46,0
135,52,0
136,79,0
137,61,0
138,26,0
138,27,0
139,97,0
140,61,0
141,5,0
141,3,0
142,12,0
142,14,0
142,10,0
143,117,0
144,30,0
144,26,0
144,27,0
145,72,0
145,70,0
146,43,0
146,44,0
147,30,0
147,26,0
147,27,0
148,60,0
149,12,0
149,14,0
149,10,0
150,60,0
151,61,0
152,30,0
152,26,0
153,92,0
154,95,0
155,22,0
155,3,0
156,56,0
157,57,0
158,3,0
159,117,0
160,118,0
161,103,0
161,114,0
161,110,0
162,83,0
163,1,0
163,5,0
163,3,0
164,23,0
164,21,0
165,43,0
165,44,0
166,118,0
167,60,0
168,88,0
168,90,0
169,112,0
169,114,0
169,110,0
170,82,0
170,84,0
171,82,0
171,84,0
172,12,0
172,14,0
172,10,0
173,12,0
174,30,0
174,26,0
174,27,0
175,116,0
176,60,0
177,28,0
178,61,0
179,54,0
180,30,0
180,26,0
181,103,0
181,107,0
181,114,1
181,110,0
182,60,0
183,60,0
184,62,0
185,37,0
186,60,0
187,22,0
187,3,0
188,60,0
189,42,0
189,44,0
190,63,0
191,72,0
192,71,0
192,76,0
192,70,0
193,105,0
193,112,0
194,113,0
194,102,0
194,111,0
195,29,0
196,92,0
197,95,0
198,83,0
199,3,0
200,61,0
201,3,0
202,22,0
202,3,0
203,60,0
204,113,0
204,106,0
204,115,0
204,111,0
205,11,0
205,13,0
205,10,0
206,60,0
207,98,0
208,3,0
209,76,0
210,1,0
210,5,0
211,60,0
212,23,0
213,103,0
213,107,0
214,95,0
215,113,0
215,102,0
215,106,0
215,115,2
215,111,0
216,100,0
216,94,0
217,60,0
218,23,0
218,21,0
219,5,0
220,72,0
220,78,0
220,70,0
221,109,0
221,104,0
222,46,0
222,52,0
223,65,0
223,66,0
224,38,0
225,60,0
226,61,0
227,117,0
228,6,0
229,13,0
229,15,0
229,10,0
230,13,0
231,92,0
232,12,0
233,88,0
233,90,0
234,47,0
234,49,0
235,60,0
236,109,0
236,104,0
236,113,0
237,112,0
237,103,0
237,107,0
237,110,0
238,64,0
239,62,2
239,66,0
240,11,1
240,13,0
240,15,0
241,64,0
241,66,0
242,15,0
242,91,0
243,61,0
244,60,0
245,28,0
246,71,0
246,76,0
246,70,0
247,12,0
247,14,0
248,61,0
249,104,0
249,113,0
249,111,0
250,83,0
251,60,0
252,95,0
253,60,0
254,61,0
255,12,0
255,14,0
256,11,0
257,60,0
258,102,0
259,11,0
260,10,0
260,69,0
261,25,0
262,117,0
263,83,0
263,84,0
264,1,0
264,5,0
265,1,0
265,7,1
